s,p,d,|a'|,|b'|,k,a',b'
1/2,3,1,3,2,1,1/2;1/6;5/6,1/3;2/3
1/2,3,2,3,2,1,1/2;1/6;5/6,1/3;2/3
1/2,3,3,3,2,1,1/2;1/6;5/6,1/3;2/3
1/2,3,7,3,2,1,1/2;1/6;5/6,1/3;2/3
1/2,3,11,3,2,1,1/2;1/6;5/6,1/3;2/3
1/2,3,19,3,2,1,1/2;1/6;5/6,1/3;2/3
1/2,3,43,3,2,1,1/2;1/6;5/6,1/3;2/3
1/2,3,67,3,2,1,1/2;1/6;5/6,1/3;2/3
1/2,3,163,3,2,1,1/2;1/6;5/6,1/3;2/3
1/2,5,1,5,4,1,1/2;1/10;3/10;7/10;9/10,1/5;2/5;3/5;4/5
1/2,5,2,5,4,1,1/2;1/10;3/10;7/10;9/10,1/5;2/5;3/5;4/5
1/2,5,3,5,4,1,1/2;1/10;3/10;7/10;9/10,1/5;2/5;3/5;4/5
1/2,5,7,5,4,1,1/2;1/10;3/10;7/10;9/10,1/5;2/5;3/5;4/5
1/2,5,11,5,4,1,1/2;1/10;3/10;7/10;9/10,1/5;2/5;3/5;4/5
1/2,5,19,5,4,1,1/2;1/10;3/10;7/10;9/10,1/5;2/5;3/5;4/5
1/2,5,43,5,4,1,1/2;1/10;3/10;7/10;9/10,1/5;2/5;3/5;4/5
1/2,5,67,5,4,1,1/2;1/10;3/10;7/10;9/10,1/5;2/5;3/5;4/5
1/2,5,163,5,4,1,1/2;1/10;3/10;7/10;9/10,1/5;2/5;3/5;4/5
1/2,7,1,7,6,1,1/2;1/14;3/14;5/14;9/14;11/14;13/14,1/7;2/7;3/7;4/7;5/7;6/7
1/2,7,2,7,6,1,1/2;1/14;3/14;5/14;9/14;11/14;13/14,1/7;2/7;3/7;4/7;5/7;6/7
1/2,7,3,7,6,1,1/2;1/14;3/14;5/14;9/14;11/14;13/14,1/7;2/7;3/7;4/7;5/7;6/7
1/2,7,7,7,6,1,1/2;1/14;3/14;5/14;9/14;11/14;13/14,1/7;2/7;3/7;4/7;5/7;6/7
1/2,7,11,7,6,1,1/2;1/14;3/14;5/14;9/14;11/14;13/14,1/7;2/7;3/7;4/7;5/7;6/7
1/2,7,19,7,6,1,1/2;1/14;3/14;5/14;9/14;11/14;13/14,1/7;2/7;3/7;4/7;5/7;6/7
1/2,7,43,7,6,1,1/2;1/14;3/14;5/14;9/14;11/14;13/14,1/7;2/7;3/7;4/7;5/7;6/7
